name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
C1-40-normal,B5-20-normal,0.848876,0.570909091,0.672547099,-0.018970472,-1
C1-60-normal,B5-20-normal,0.7036127,0.492755557,0.700322148,0.116373971,-1
C1-80-normal,B5-20-normal,0.70778009,0.503201492,0.7109574,0.168198264,-1
C3-100-normal,B5-20-normal,0.5523488,0.386410481,0.699576935,0.112742641,-1
C3-20-normal,B5-20-normal,0.53831352,0.393645024,0.73125606,0.267111173,-1
C3-40-normal,B5-20-normal,0.8246695,0.541845637,0.657045806,-0.094506388,-1
C3-60-normal,B5-20-normal,0.69846054,0.549714287,0.787036998,0.538924917,-0.998
C3-80-normal,B5-20-normal,0.70428714,0.54985478,0.780725288,0.50816872,-0.994
C5-100-normal,B5-20-normal,0.60038206,0.418970465,0.697839747,0.104277534,-1
C5-20-normal,B5-20-normal,0.48556228,0.352425345,0.725808737,0.240567029,-0.998
C5-40-normal,B5-20-normal,0.80470124,0.527632506,0.655687453,-0.101125479,-1
C5-60-normal,B5-20-normal,0.86321486,0.557351172,0.645669112,-0.149943641,-1
C5-80-normal,B5-20-normal,0.49132263,0.349236364,0.710808626,0.16747331,-1
CXD_0204_FDSW210423206-1r,B5-20-normal,0.22748345,0.291790476,0.916756442,1.171032027,0.832
CXD_0209_FDSW210423211-1r,B5-20-normal,0.5146621,0.384008733,0.746137579,0.339627008,-1
CXD_0210_FDSW210423212-1r,B5-20-normal,0.33759529,0.328333338,0.972564925,1.442979992,-0.134
CXD_0213_FDSW210423215-1r,B5-20-normal,0.12655107,0.295362068,0.806730546,0.634889185,0.992
CXD_0214_FDSW210423216-1r,B5-20-normal,0.09370281,0.30040336,0.771928511,0.46530309,0.998
CXD_0215_FDSW210423217-1r,B5-20-normal,0.22537391,0.353639642,0.834415941,0.769796755,0.986
CXD_0801_FDSW210423161-1r,B5-20-normal,0.20113618,0.250156862,0.938636999,1.277653324,0.668
CXD_0802_FDSW210423162-1r,B5-20-normal,0.64375377,0.458610443,0.7124004,0.175229832,-1
CXD_0803_FDSW210423163-1r,B5-20-normal,0.28489808,0.347829597,0.911996437,1.147837101,0.744
CXD_0804_FDSW210423164-1r,B5-20-normal,0.37048554,0.421754099,0.918558568,1.179813566,0.628
CXD_0805_FDSW210423165-1r,B5-20-normal,0.2789361,0.368306382,0.87605775,0.972712241,0.824
CXD_0807_FDSW210423167-1r,B5-20-normal,0.3894968,0.295377991,0.758357942,0.399175353,-0.99
CXD_1001_FDSW210423173-1r,B5-20-normal,0.25540939,0.302641513,0.936566319,1.267563154,0.632
CXD_1003_FDSW210423175-1r,B5-20-normal,0.30956316,0.292317307,0.944289711,1.305198307,-0.414
CXD_1004_FDSW210423176-1r,B5-20-normal,0.26401191,0.310887847,0.936308837,1.266308476,0.604
CXD_1007_FDSW210423179-1r,B5-20-normal,0.36935996,0.289278848,0.783189516,0.520176604,-0.988
CXD_1009_FDSW210423181-1r,B5-20-normal,0.42563221,0.330370372,0.776187432,0.486056295,-0.99
CXD_1015_FDSW210423187-1r,B5-20-normal,0.57379769,0.494321841,0.861491514,0.90173274,-0.91
CXD_1201_FDSW210423188-1r,B5-20-normal,0.29375271,0.366334802,0.897228502,1.075874744,0.792
CXD_1202_FDSW210423189-1r,B5-20-normal,0.37129012,0.373469026,0.996534322,1.559779956,0.144
CXD_1203_FDSW210423190-1r,B5-20-normal,0.42755904,0.370595555,0.866770481,0.927456505,-0.904
CXD_1213_FDSW210423200-1r,B5-20-normal,0.59510044,0.560040676,0.941085972,1.289586872,-0.494
CXD_1214_FDSW210423201-1r,B5-20-normal,0.60118729,0.495053436,0.823459584,0.716407758,-0.976
CXD_1215_FDSW210423202-1r,B5-20-normal,0.41745231,0.369777779,0.88579646,1.020167793,-0.702
CXD_1401_FDSW210423218-1r,B5-20-normal,0.24400094,0.211340205,0.866145043,0.924408822,-0.678
CXD_1402_FDSW210423219-1r,B5-20-normal,0.21529651,0.359155556,0.816670821,0.68332694,0.986
CXD_1408_FDSW210423225-1r,B5-20-normal,0.49520973,0.331299999,0.66900947,-0.036208907,-1
CXD_1412_FDSW210423229-1r,B5-20-normal,0.48856214,0.371982223,0.761381598,0.413909267,-1
CXD_1414_FDSW210423231-1r,B5-20-normal,0.58764736,0.542466431,0.923115575,1.202019312,-0.632
CXD_1415_FDSW210423232-1r,B5-20-normal,0.6362526,0.563851854,0.886207543,1.02217095,-0.86
CXD_1604_FDSW210423236-1r,B5-20-normal,0.36682026,0.45864,0.854986295,0.870033595,0.932
CXD_1609_FDSW210423241-1r,B5-20-normal,0.50290789,0.359828834,0.715496498,0.190316738,-1
CXD_1610_FDSW210423242-1r,B5-20-normal,0.31270197,0.324688365,0.982560121,1.491685369,0.262
CXD_1611_FDSW210423243-1r,B5-20-normal,0.34573184,0.322467287,0.932709255,1.248768151,-0.324
CXD_1612_FDSW210423244-1r,B5-20-normal,0.27541421,0.263221681,0.955730212,1.360946479,-0.136
CXD_1613_FDSW210423245-1r,B5-20-normal,0.25833775,0.262256163,0.994716716,1.55092298,0.058
DD1_FDSW220008388-1r,B5-20-normal,0.03133324,0.211884297,0.8136087,0.668405593,1
DD11_FDSW220008398-1r,B5-20-normal,0.03595221,0.261263565,0.766286114,0.437808375,1
DD13_FDSW220008400-2r,B5-20-normal,0.02432852,0.200215222,0.819727536,0.69822194,1
DD15_FDSW220008402-2r,B5-20-normal,0.02776725,0.25137069,0.77001038,0.455956274,1
DD3_FDSW220008390-2r,B5-20-normal,0.06575181,0.217655738,0.837405168,0.784362895,0.978
DD5_FDSW220008392-2r,B5-20-normal,0.06457726,0.295232977,0.753420879,0.375117646,1
DD7_FDSW220008394-1r,B5-20-normal,0.03382706,0.27722628,0.748079035,0.349087488,1
DD9_FDSW220008396-1r,B5-20-normal,0.04316306,0.275948907,0.756713148,0.391160474,1
DY10_FDME210438608-1r,B5-20-normal,0,0.06717046,0.93282954,1.249354284,0.933
DY11_FDME210438609-1r,B5-20-normal,0,0.07791,0.92209,1.197021807,0.924
DY13_FDME210438611-1b,B5-20-normal,0,0.069579551,0.930420449,1.237615073,0.935
DY15_FDME210438613-1r,B5-20-normal,0,0.072564973,0.927435028,1.223067478,0.934
DY2_FDME210438600-1b,B5-20-normal,0,0.067397733,0.932602267,1.248246808,0.921
DY6_FDME210438604-1r,B5-20-normal,0,0.074801984,0.925198016,1.21216679,0.93
DY7_FDME210438605-1r,B5-20-normal,0,0.080110496,0.919889504,1.18629906,0.938
E10_FDSW202534389-1r,B5-20-normal,0.48085701,0.489153847,0.984018205,1.498790436,0.154
E100_FDSW202534392-1r,B5-20-normal,0.36795732,0.451301209,0.868135663,0.934108871,0.88
E150_FDSW202534393-1r,B5-20-normal,0.43273732,0.469533598,0.935133618,1.260581774,0.552
E20_FDSW202534390-1r,B5-20-normal,0.48466333,0.463768921,0.956888818,1.366592224,-0.308
E5_FDSW202534388-1r,B5-20-normal,0.44409751,0.459912347,0.971551059,1.438039545,0.284
E50_FDSW202534391-1r,B5-20-normal,0.36876792,0.524737544,0.752912394,0.372639861,0.988
LYG1_FDME210455382-1r,B5-20-normal,0.06403195,0.143005412,0.915623763,1.165512617,0.944
LYG11_FDME210455392-2r,B5-20-normal,0.08613617,0.166953367,0.911565384,1.145736631,0.842
LYG13_FDME210455394-1a,B5-20-normal,0.02636691,0.029129397,0.997162702,1.562841975,0.176
LYG3_FDME210455384-1r,B5-20-normal,0.08728669,0.290070313,0.77782331,0.49402773,0.994
LYG5_FDME210455386-1r,B5-20-normal,0.06788935,0.170031581,0.890418342,1.042689659,0.958
LYG6_FDME210455387-1r,B5-20-normal,0.03848829,0.102740332,0.933176017,1.251042623,0.82
LYG7_FDME210455388-1r,B5-20-normal,0.02593368,0.054416215,0.970759142,1.434180631,0.624
N10_FDSW202534407-1r,B5-20-normal,0.51988949,0.47484375,0.913355163,1.154458008,-0.594
N100_FDSW202534410-1r,B5-20-normal,0.38189051,0.524774835,0.768836546,0.450236323,0.964
N150_FDSW202534411-1r,B5-20-normal,0.37234852,0.516007122,0.771117242,0.461349878,0.984
N20_FDSW202534408-1r,B5-20-normal,0.32528208,0.31579343,0.970829471,1.434523335,-0.138
N5_FDSW202534406-1r,B5-20-normal,0.47399323,0.410314895,0.865655602,0.922023835,-0.852
N50_FDSW202534409-1r,B5-20-normal,0.33547381,0.478574625,0.784657373,0.527329293,0.976
NB1_FDME210455352-1r,B5-20-normal,0.0226109,0.371246962,0.643298598,-0.161494865,1
NB11_FDME210455362-1b,B5-20-normal,0.02862426,0.387732342,0.63030981,-0.224787656,1
NB12_FDME210455363-1r,B5-20-normal,0.01979208,0.363352521,0.649502484,-0.131264081,1
NB15_FDME210455366-1r,B5-20-normal,0.00999187,0.351290836,0.655256401,-0.103225944,1
NB2_FDME210455353-1r,B5-20-normal,0.01299394,0.196445604,0.814133194,0.670961392,0.998
NB4_FDME210455355-1r,B5-20-normal,0.02833402,0.376199999,0.641990163,-0.16787071,1
NB6_FDME210455357-1r,B5-20-normal,0.02971854,0.379864286,0.639129716,-0.181809322,1
NB7_FDME210455358-1r,B5-20-normal,0.02310461,0.362242643,0.652840993,-0.114995931,1
S10_FDSW202534395-1r,B5-20-normal,0.37119943,0.370906667,0.999211306,1.572824573,0.046
S100_FDSW202534398-1r,B5-20-normal,0.33459912,0.339495415,0.992641586,1.540811123,0.134
S150_FDSW202534399-1r,B5-20-normal,0.37311006,0.374504425,0.997775741,1.565829241,-0.016
S20_FDSW202534396-1r,B5-20-normal,0.3621068,0.44726016,0.866508437,0.926179594,0.916
S5_FDSW202534394-1r,B5-20-normal,0.41772245,0.471653544,0.90737906,1.12533718,0.66
S50_FDSW202534397-1r,B5-20-normal,0.30679512,0.330064817,0.966431718,1.413093618,0.402
SY11_FDME210455407-1r,B5-20-normal,0,0.017321413,0.982678587,1.492262639,0.747
SY12_FDME210455408-1r,B5-20-normal,0,0.041534389,0.958465611,1.374275747,0.717
SY13_FDME210455409-2a,B5-20-normal,0,0.042205403,0.957794597,1.371005975,0.736
SY15_FDME210455411-2a,B5-20-normal,0,0.039606958,0.960393042,1.383667882,0.725
SY3_FDME210455399-2a,B5-20-normal,0.01243988,0.070943187,0.940759752,1.287997242,0.816
SY7_FDME210455403-2a,B5-20-normal,0,0.01723808,0.98276192,1.49266871,0.747
SY9_FDME210455405-2a,B5-20-normal,0,0.040587568,0.959412432,1.378889491,0.704
W10_FDSW202534401-1r,B5-20-normal,0.36762155,0.377533039,0.98432665,1.500293449,0.238
W100_FDSW202534404-1r,B5-20-normal,0.49924166,0.423096195,0.847477743,0.833445333,-0.936
W150_FDSW202534405-1r,B5-20-normal,0.38114048,0.288701923,0.757468539,0.394841403,-0.99
W20_FDSW202534402-1r,B5-20-normal,0.3620145,0.366339285,0.993221185,1.543635443,0.152
W5_FDSW202534400-1r,B5-20-normal,0.45110996,0.44886992,0.995034381,1.552470923,-0.026
W50_FDSW202534403-1r,B5-20-normal,0.30780769,0.315333337,0.989127809,1.523688914,0.234
WZ1_L1,B5-20-normal,0,0.169333334,0.830666666,0.751526994,1
WZ10_L1,B5-20-normal,0.01500812,0.230405529,0.781320624,0.51106972,1
WZ11_L1,B5-20-normal,0.03494334,0.300309089,0.725025731,0.236751537,1
WZ14_L1,B5-20-normal,0.01080079,0.2017767,0.806938878,0.63590436,1
WZ15_FDME210455471-1r,B5-20-normal,0.04301141,0.324536915,0.705821462,0.143171462,1
WZ3_L1,B5-20-normal,0.01161102,0.194732675,0.814727138,0.673855609,1
WZ5_L1,B5-20-normal,0.00859565,0.203831111,0.803071813,0.617060623,1
WZ7_FDME210455463-1r,B5-20-normal,0.02265268,0.173183262,0.845980463,0.826149269,0.996
YC1_FDME220007405-1r,B5-20-normal,0,0.201625622,0.798374378,0.594170592,1
YC11_FDME220007415-1r,B5-20-normal,0.00750057,0.209688073,0.796284515,0.583986942,1
YC13_FDME220007417-1r,B5-20-normal,0,0.229379308,0.770620692,0.458930247,1
YC15_FDME220007419-1r,B5-20-normal,0,0.219254098,0.780745902,0.508269169,0.999
YC3_FDME220007407-1r,B5-20-normal,0,0.135941359,0.864058641,0.914242036,1
YC5_FDME220007409-1r,B5-20-normal,0,0.157648106,0.842351894,0.80846769,1
YC7_FDME220007411-1a,B5-20-normal,0,0.203042257,0.796957743,0.587267504,1
YC9_FDME220007413-1r,B5-20-normal,0,0.238324114,0.761675886,0.415343294,1
ZH1_FDSW220008784-1r,B5-20-normal,0.0199432,0.117409323,0.900550536,1.092062614,0.936
ZH11_FDSW220008794-2r,B5-20-normal,0.01839324,0.140333336,0.875775004,0.971334452,0.98
ZH13_FDSW220008796-2r,B5-20-normal,0.0195037,0.148555559,0.868381085,0.93530478,0.99
ZH15_FDSW220008798-2r,B5-20-normal,0.01945475,0.147525257,0.869388478,0.940213687,0.992
ZH3_FDSW220008786-1r,B5-20-normal,0.0195614,0.170771572,0.845772931,0.825137991,0.996
ZH5_FDSW220008788-1r,B5-20-normal,0.01978923,0.144943592,0.872318928,0.954493411,0.984
ZH7_FDSW220008790-1r,B5-20-normal,0.01894773,0.146627452,0.869854313,0.942483641,0.988
ZH9_FDSW220008792-2r,B5-20-normal,0.01726305,0.139390131,0.875727598,0.971103449,0.988
B5-60-normal,B5-40-normal,0.47493945,0.351120689,0.739295692,0.306287323,-1
B5-80-normal,B5-40-normal,0.90419408,0.551670731,0.610124245,-0.323149461,-1
C1_FDSW202534412-1r,B5-40-normal,0.38982342,0.376510423,0.965848647,1.410252386,-0.2
C1-100-normal,B5-40-normal,0.41077593,0.288746544,0.70292956,0.129079577,-1
C1-20-normal,B5-40-normal,0.72730522,0.531063293,0.730179405,0.261864766,-1
C1-40-normal,B5-40-normal,0.85994002,0.556060108,0.646626619,-0.145277824,-1
C1-60-normal,B5-40-normal,0.74789534,0.466051282,0.623150402,-0.259674579,-1
C1-80-normal,B5-40-normal,0.73498836,0.466383763,0.634545781,-0.204146284,-1
C3-100-normal,B5-40-normal,0.53953033,0.352172413,0.65273886,-0.115493613,-1
C3-20-normal,B5-40-normal,0.47701064,0.359239321,0.753105467,0.373580684,-1
C3-40-normal,B5-40-normal,0.82703878,0.517548175,0.625784652,-0.246838198,-1
C3-60-normal,B5-40-normal,0.87944795,0.523961416,0.595784453,-0.393025528,-1
C3-80-normal,B5-40-normal,0.86950604,0.521071895,0.599273463,-0.376024009,-1
C5-100-normal,B5-40-normal,0.58244615,0.380683334,0.653594043,-0.111326414,-1
C5-20-normal,B5-40-normal,0.43003448,0.318651785,0.740991247,0.314549557,-1
C5-40-normal,B5-40-normal,0.81213074,0.499510489,0.615061669,-0.299089993,-1
C5-60-normal,B5-40-normal,0.81152654,0.525523179,0.64757362,-0.140663203,-1
C5-80-normal,B5-40-normal,0.48278277,0.314008969,0.650414613,-0.126819388,-1
CXD_0204_FDSW210423206-1r,B5-40-normal,0.18695264,0.271549299,0.89595113,1.069650267,0.914
CXD_0209_FDSW210423211-1r,B5-40-normal,0.42292914,0.351336207,0.830721209,0.751792776,-0.836
CXD_0210_FDSW210423212-1r,B5-40-normal,0.27040357,0.299442918,0.960198068,1.382717797,0.538
CXD_0213_FDSW210423215-1r,B5-40-normal,0.11355107,0.289242551,0.801803042,0.610878056,0.984
CXD_0214_FDSW210423216-1r,B5-40-normal,0.0815576,0.294514523,0.768132522,0.446805698,0.996
CXD_0215_FDSW210423217-1r,B5-40-normal,0.20248144,0.32480889,0.846614918,0.82924089,0.978
CXD_0801_FDSW210423161-1r,B5-40-normal,0.15876554,0.234792275,0.909624797,1.136280384,0.816
CXD_0802_FDSW210423162-1r,B5-40-normal,0.58927871,0.419246031,0.711456266,0.170629181,-1
CXD_0803_FDSW210423163-1r,B5-40-normal,0.25588992,0.3240177,0.908443949,1.130526257,0.81
CXD_0804_FDSW210423164-1r,B5-40-normal,0.3425077,0.397959513,0.915661654,1.165697256,0.622
CXD_0805_FDSW210423165-1r,B5-40-normal,0.25344682,0.349689076,0.871084527,0.948478327,0.824
CXD_0807_FDSW210423167-1r,B5-40-normal,0.34283638,0.268462265,0.78306236,0.519556989,-0.956
CXD_1001_FDSW210423173-1r,B5-40-normal,0.21344576,0.276511624,0.91982007,1.185960714,0.794
CXD_1003_FDSW210423175-1r,B5-40-normal,0.25234645,0.26387678,0.984577977,1.501518138,0.266
CXD_1004_FDSW210423176-1r,B5-40-normal,0.22236618,0.290313363,0.912623163,1.150891061,0.762
CXD_1007_FDSW210423179-1r,B5-40-normal,0.33058217,0.262881518,0.795207793,0.578740209,-0.918
CXD_1009_FDSW210423181-1r,B5-40-normal,0.37258579,0.300173513,0.805649385,0.629620819,-0.914
CXD_1015_FDSW210423187-1r,B5-40-normal,0.52011775,0.450045457,0.865276098,0.920174554,-0.838
CXD_1201_FDSW210423188-1r,B5-40-normal,0.25716876,0.340895648,0.887286797,1.027430024,0.842
CXD_1202_FDSW210423189-1r,B5-40-normal,0.32989474,0.339685595,0.985389078,1.505470536,0.222
CXD_1203_FDSW210423190-1r,B5-40-normal,0.39668104,0.334736846,0.843843825,0.815737693,-0.83
CXD_1213_FDSW210423200-1r,B5-40-normal,0.53242963,0.523302015,0.982856674,1.493130437,-0.11
CXD_1214_FDSW210423201-1r,B5-40-normal,0.52485703,0.457841506,0.872316611,0.954482124,-0.814
CXD_1215_FDSW210423202-1r,B5-40-normal,0.37803061,0.337508773,0.892808054,1.054334437,-0.662
CXD_1401_FDSW210423218-1r,B5-40-normal,0.20014973,0.189461929,0.946600971,1.316460796,-0.138
CXD_1402_FDSW210423219-1r,B5-40-normal,0.14791002,0.336763159,0.778364793,0.496666312,0.998
CXD_1408_FDSW210423225-1r,B5-40-normal,0.41979531,0.310304932,0.739181513,0.305730942,-0.956
CXD_1412_FDSW210423229-1r,B5-40-normal,0.42204791,0.336824564,0.798071868,0.592696499,-0.97
CXD_1414_FDSW210423231-1r,B5-40-normal,0.52120791,0.503188812,0.965428195,1.408203571,-0.216
CXD_1415_FDSW210423232-1r,B5-40-normal,0.53599154,0.527946667,0.984990672,1.503529147,-0.098
CXD_1604_FDSW210423236-1r,B5-40-normal,0.29242252,0.421059287,0.818201157,0.69078408,0.98
CXD_1609_FDSW210423241-1r,B5-40-normal,0.43394745,0.326613334,0.752656419,0.371392525,-0.99
CXD_1610_FDSW210423242-1r,B5-40-normal,0.24353658,0.294816513,0.932210954,1.246339989,0.752
CXD_1611_FDSW210423243-1r,B5-40-normal,0.27560736,0.29072811,0.979126307,1.474952809,0.356
CXD_1612_FDSW210423244-1r,B5-40-normal,0.20568424,0.237708736,0.959682915,1.380207522,0.582
CXD_1613_FDSW210423245-1r,B5-40-normal,0.19880195,0.239524271,0.949173215,1.328995026,0.702
DD1_FDSW220008388-1r,B5-40-normal,0.01829269,0.215377049,0.799243261,0.598404553,1
DD11_FDSW220008398-1r,B5-40-normal,0.01758767,0.265877397,0.747265257,0.345122049,1
DD13_FDSW220008400-2r,B5-40-normal,0.01739754,0.205375,0.808694292,0.64445828,1
DD15_FDSW220008402-2r,B5-40-normal,0.02783164,0.253872339,0.767488113,0.443665574,1
DD3_FDSW220008390-2r,B5-40-normal,0.06521869,0.221085018,0.833259046,0.764159346,0.958
DD5_FDSW220008392-2r,B5-40-normal,0.04721461,0.301255304,0.733370498,0.277414572,1
DD7_FDSW220008394-1r,B5-40-normal,0.0165626,0.278375445,0.733777824,0.279399422,1
DD9_FDSW220008396-1r,B5-40-normal,0.02577653,0.285588442,0.733313844,0.277138506,1
DY10_FDME210438608-1r,B5-40-normal,0,0.063251396,0.936748604,1.268451406,0.883
DY11_FDME210438609-1r,B5-40-normal,0,0.077261091,0.922738909,1.200183863,0.876
DY13_FDME210438611-1b,B5-40-normal,0,0.065229047,0.934770953,1.258814554,0.886
DY15_FDME210438613-1r,B5-40-normal,0,0.068533332,0.931466668,1.242713174,0.872
DY2_FDME210438600-1b,B5-40-normal,0,0.063106145,0.936893855,1.269159198,0.881
DY6_FDME210438604-1r,B5-40-normal,0,0.078517091,0.921482909,1.194063528,0.883
DY7_FDME210438605-1r,B5-40-normal,0,0.077956526,0.922043474,1.196795089,0.9
E10_FDSW202534389-1r,B5-40-normal,0.40332311,0.450806086,0.920420957,1.188888762,0.616
E100_FDSW202534392-1r,B5-40-normal,0.29864119,0.418301588,0.82938776,0.745295039,0.966
E150_FDSW202534393-1r,B5-40-normal,0.36844094,0.431710938,0.899819349,1.088499629,0.77
E20_FDSW202534390-1r,B5-40-normal,0.40027324,0.423551183,0.961185753,1.387530666,0.422
E5_FDSW202534388-1r,B5-40-normal,0.38441184,0.426448821,0.931712492,1.243911045,0.61
E50_FDSW202534391-1r,B5-40-normal,0.28339751,0.504723684,0.691145123,0.071655445,1
LYG1_FDME210455382-1r,B5-40-normal,0.07442649,0.132659601,0.937084294,1.270087182,0.858
LYG11_FDME210455392-2r,B5-40-normal,0.08913395,0.157357145,0.925100738,1.211692768,0.746
LYG13_FDME210455394-1a,B5-40-normal,0.02648583,0.027803483,0.998646498,1.570072332,0.168
LYG3_FDME210455384-1r,B5-40-normal,0.1057021,0.292625481,0.790983093,0.558153756,0.99
LYG5_FDME210455386-1r,B5-40-normal,0.07795313,0.157222794,0.914028596,1.157739565,0.866
LYG6_FDME210455387-1r,B5-40-normal,0.03834556,0.095010875,0.94107518,1.289534285,0.774
LYG7_FDME210455388-1r,B5-40-normal,0.02606022,0.049704555,0.975723001,1.458368912,0.484
N10_FDSW202534407-1r,B5-40-normal,0.43381107,0.438447875,0.991810498,1.536761336,0.04
N100_FDSW202534410-1r,B5-40-normal,0.29672965,0.508203274,0.699299673,0.111391577,0.998
N150_FDSW202534411-1r,B5-40-normal,0.30042725,0.487443663,0.73267053,0.274003712,0.996
N20_FDSW202534408-1r,B5-40-normal,0.28187217,0.285787041,0.994548504,1.550103307,0.108
N5_FDSW202534406-1r,B5-40-normal,0.41488144,0.373142857,0.899396361,1.086438457,-0.66
N50_FDSW202534409-1r,B5-40-normal,0.2669472,0.455047969,0.743400791,0.326290975,0.994
NB1_FDME210455352-1r,B5-40-normal,0.01225951,0.357472,0.650502846,-0.126389439,1
NB11_FDME210455362-1b,B5-40-normal,0.01901499,0.382397059,0.62957429,-0.228371756,1
NB12_FDME210455363-1r,B5-40-normal,0.01062585,0.360939502,0.64592399,-0.148701651,1
NB15_FDME210455366-1r,B5-40-normal,0,0.348188979,0.651811021,-0.120014862,1
NB2_FDME210455353-1r,B5-40-normal,0,0.182346943,0.817653057,0.688113255,1
NB4_FDME210455355-1r,B5-40-normal,0.02002653,0.373038872,0.639773573,-0.178671885,1
NB6_FDME210455357-1r,B5-40-normal,0.02107318,0.373604241,0.639880067,-0.178152951,1
NB7_FDME210455358-1r,B5-40-normal,0.01243287,0.35092562,0.657245832,-0.093531688,1
S10_FDSW202534395-1r,B5-40-normal,0.31467198,0.335877195,0.969058299,1.425892629,0.438
S100_FDSW202534398-1r,B5-40-normal,0.27566216,0.306063352,0.958028989,1.372148139,0.516
S150_FDSW202534399-1r,B5-40-normal,0.31297505,0.340148478,0.960447684,1.383934146,0.506
S20_FDSW202534396-1r,B5-40-normal,0.30986941,0.410931729,0.853560586,0.863086286,0.95
S5_FDSW202534394-1r,B5-40-normal,0.3599332,0.436848281,0.879832728,0.991107249,0.848
S50_FDSW202534397-1r,B5-40-normal,0.25968197,0.299178081,0.946649806,1.31669876,0.598
SY11_FDME210455407-1r,B5-40-normal,0.01212906,0.015076015,0.997016862,1.562131315,0.26
SY12_FDME210455408-1r,B5-40-normal,0.01086468,0.042041666,0.968480565,1.423077402,0.246
SY13_FDME210455409-2a,B5-40-normal,0.0110846,0.043521285,0.967199737,1.416836082,0.28
SY15_FDME210455411-2a,B5-40-normal,0.0118263,0.038920464,0.972581578,1.44306114,0.286
SY3_FDME210455399-2a,B5-40-normal,0.02380804,0.066972065,0.955783261,1.361204982,0.626
SY7_FDME210455403-2a,B5-40-normal,0.01218305,0.014923968,0.997225277,1.563146895,0.252
SY9_FDME210455405-2a,B5-40-normal,0.01153939,0.041755553,0.96943109,1.427709196,0.248
W10_FDSW202534401-1r,B5-40-normal,0.31483919,0.347295649,0.952629429,1.345836737,0.474
W100_FDSW202534404-1r,B5-40-normal,0.42658711,0.387438016,0.908227198,1.129470056,-0.566
W150_FDSW202534405-1r,B5-40-normal,0.35289172,0.263270144,0.746036613,0.339135017,-0.98
W20_FDSW202534402-1r,B5-40-normal,0.30425021,0.332872248,0.958861594,1.376205321,0.532
W5_FDSW202534400-1r,B5-40-normal,0.38685937,0.413052213,0.957280855,1.368502575,0.394
W50_FDSW202534403-1r,B5-40-normal,0.2505224,0.285120373,0.953837216,1.351722137,0.536
WZ1_L1,B5-40-normal,0,0.165444449,0.834555551,0.770477058,0.999
WZ10_L1,B5-40-normal,0,0.2273,0.7727,0.469062463,1
WZ11_L1,B5-40-normal,0.01846636,0.285390134,0.72805438,0.251509775,1
WZ14_L1,B5-40-normal,0,0.197483251,0.802516749,0.614355863,1
WZ15_FDME210455471-1r,B5-40-normal,0.02773848,0.327468439,0.691718789,0.07445085,1
WZ3_L1,B5-40-normal,0,0.189151222,0.810848778,0.654956831,0.999
WZ5_L1,B5-40-normal,0,0.203535087,0.796464913,0.584866001,0.999
WZ7_FDME210455463-1r,B5-40-normal,0.00931478,0.161907216,0.845972835,0.826112099,0.996
YC1_FDME220007405-1r,B5-40-normal,0,0.197145631,0.802854369,0.616001048,0.999
YC11_FDME220007415-1r,B5-40-normal,0.00741248,0.213309092,0.792565786,0.565866027,1
YC13_FDME220007417-1r,B5-40-normal,0,0.228595745,0.771404255,0.462748455,1
YC15_FDME220007419-1r,B5-40-normal,0,0.219643721,0.780356279,0.506370581,0.999
YC3_FDME220007407-1r,B5-40-normal,0,0.137465115,0.862534885,0.90681696,0.997
YC5_FDME220007409-1r,B5-40-normal,0,0.16111628,0.83888372,0.7915677,1
YC7_FDME220007411-1a,B5-40-normal,0,0.20373148,0.79626852,0.583909003,0.999
YC9_FDME220007413-1r,B5-40-normal,0,0.243953125,0.756046875,0.387913807,1
ZH1_FDSW220008784-1r,B5-40-normal,0.02248046,0.114908165,0.905446694,1.115920994,0.868
ZH11_FDSW220008794-2r,B5-40-normal,0.02076507,0.148065728,0.869999881,0.943192976,0.96
ZH13_FDSW220008796-2r,B5-40-normal,0.02199459,0.145422878,0.873795904,0.961690539,0.938
ZH15_FDSW220008798-2r,B5-40-normal,0.02194044,0.147970144,0.871143119,0.94876384,0.944
ZH3_FDSW220008786-1r,B5-40-normal,0.02205839,0.16831,0.850449548,0.847926577,0.97
ZH5_FDSW220008788-1r,B5-40-normal,0.02231029,0.144686874,0.874830857,0.966733735,0.934
ZH7_FDSW220008790-1r,B5-40-normal,0.02137934,0.149429955,0.86915194,0.939061066,0.962
ZH9_FDSW220008792-2r,B5-40-normal,0.01951094,0.144513275,0.87251022,0.955425555,0.97
B5-80-normal,B5-60-normal,0.51848782,0.380045049,0.73298742,0.275547879,-1
C1_FDSW202534412-1r,B5-60-normal,0.48775333,0.439458637,0.900985417,1.094181734,-0.536
C1-100-normal,B5-60-normal,0.77335604,0.403927932,0.522305265,-0.751080695,-1
C1-20-normal,B5-60-normal,0.56304553,0.374104763,0.664430748,-0.058520464,-1
C1-40-normal,B5-60-normal,0.45560407,0.332646154,0.730121121,0.261580753,-1
C1-60-normal,B5-60-normal,0.59077568,0.393137718,0.665460227,-0.053503936,-1
C1-80-normal,B5-60-normal,0.61050186,0.424375756,0.695126066,0.091054096,-1
C3-100-normal,B5-60-normal,0.72891044,0.426761901,0.5854792,-0.443241776,-1
C3-20-normal,B5-60-normal,0.90162555,0.4568125,0.506654342,-0.827345744,-1
